,oxy,deoxy
GUA1_RIB1,0.22,0.46
GUA4_GUA1_RIB1,0.14,0.11
GUA1_RIB1_RIB2,0.35,0.29
GUA1_RIB1_RIB3,0.18,0.29
GUA4_GUA1_RIB1_RIB2,0.36,0.48
GUA4_GUA1_RIB1_RIB3,0.46,0.49
GUA1_RIB1_RIB2_RIB3,0.45,0.29
GUA1_RIB1_RIB2_P1,0.46,0.29
GUA1_RIB1_RIB3_P1,0.26,0.31
