,0
ARO1_AMD1,0.28
ARO1_ARO2,0.18
ARO1_CAC1,0.08
ARO2_AMD1,0.55
ARO2_CAC1,0.1
P2_RIB5,0.34
RIB1_P4,0.98
RIB5_RIB6,0.68
RIB5_RIB7,0.62
RIB6_RIB7,0.24
RIB7_ARO1,0.46
P1_P2_RIB5,0.26
P2_RIB5_RIB7,0.28
RIB5_RIB7_ARO1,0.41
RIB7_ARO1_AMD1,0.14
RIB7_ARO1_CAC1,0.32
P1_P2_RIB5_RIB7,0.27
P2_RIB5_RIB7_ARO1,0.4
RIB3_P1_P2_RIB5,0.18
RIB5_RIB7_ARO1_AMD1,0.42
RIB5_RIB7_ARO1_CAC1,0.61
