,deoxy
THY1_RIB1,0.28
THY2_THY1_RIB1,0.44
THY1_RIB1_RIB2,0.41
THY1_RIB1_RIB3,0.13
THY2_THY1_RIB1_RIB2,0.4
THY2_THY1_RIB1_RIB3,0.27
THY1_RIB1_RIB2_RIB3,0.48
THY1_RIB1_RIB2_P1,0.5
THY1_RIB1_RIB3_P1,0.35
